Partition #6194 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 390171424, MFT mirror offset: None)
Partition #6206 -> Partition (NTFS, ??? b, 97 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 19683912, MFT mirror offset: None)
Partition #6232 -> Partition (NTFS, ??? b, 649 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 36461216, MFT mirror offset: None)
Partition #6234 -> Partition (NTFS, ??? b, 258 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 244440096, MFT mirror offset: None)
Partition #6242 -> Partition (NTFS, ??? b, 13 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 48237392, MFT mirror offset: None)
Partition #6259 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 402678912, MFT mirror offset: None)
Partition #6268 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 269370240, MFT mirror offset: None)
Partition #6273 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 323246912, MFT mirror offset: None)
Partition #6278 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 263131008, MFT mirror offset: None)
Partition #6291 -> Partition (NTFS, ??? b, 48 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 197639352, MFT mirror offset: None)
Partition #6319 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 198073304, MFT mirror offset: None)
Partition #6330 -> Partition (NTFS, ??? b, 32 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 198073336, MFT mirror offset: None)
Partition #6332 -> Partition (NTFS, ??? b, 64 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 292183040, MFT mirror offset: None)
Partition #6364 -> Partition (NTFS, ??? b, 8 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 24298072, MFT mirror offset: None)
Partition #6369 -> Partition (NTFS, ??? b, 1543 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 39476344, MFT mirror offset: None)
Partition #6382 -> Partition (NTFS, ??? b, 392 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 40957448, MFT mirror offset: None)
Partition #6386 -> Partition (NTFS, ??? b, 359 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 24009912, MFT mirror offset: None)
Partition #6391 -> Partition (NTFS, ??? b, 127 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 37938752, MFT mirror offset: None)
Partition #6396 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 402173248, MFT mirror offset: None)
Partition #6398 -> Partition (NTFS, ??? b, 871 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 51799248, MFT mirror offset: None)
Partition #6404 -> Partition (NTFS, ??? b, 23 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 39303720, MFT mirror offset: None)
Partition #6406 -> Partition (NTFS, ??? b, 242 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 38296824, MFT mirror offset: None)
Partition #6425 -> Partition (NTFS, ??? b, 32 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 38532512, MFT mirror offset: None)
Partition #6431 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 291420728, MFT mirror offset: None)
Partition #6438 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 248001568, MFT mirror offset: None)
Partition #6471 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 208408488, MFT mirror offset: None)
Partition #6506 -> Partition (NTFS, ??? b, 36 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 30456424, MFT mirror offset: None)
Partition #6560 -> Partition (NTFS, ??? b, 32 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 389963584, MFT mirror offset: None)
Partition #6566 -> Partition (NTFS, ??? b, 44 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 50749264, MFT mirror offset: None)
Partition #6576 -> Partition (NTFS, ??? b, 11 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 23072744, MFT mirror offset: None)
Partition #6589 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 198336424, MFT mirror offset: None)
Partition #6613 -> Partition (NTFS, ??? b, 8 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 34627576, MFT mirror offset: None)
Partition #6615 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 402435776, MFT mirror offset: None)
Partition #6671 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 322199768, MFT mirror offset: None)
Partition #6674 -> Partition (NTFS, ??? b, 117 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 30695656, MFT mirror offset: None)
Partition #6687 -> Partition (NTFS, ??? b, 45 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 246964512, MFT mirror offset: None)
Partition #6689 -> Partition (NTFS, ??? b, 126 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 48320432, MFT mirror offset: None)
Partition #6692 -> Partition (NTFS, ??? b, 21 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 33520344, MFT mirror offset: None)
Partition #6715 -> Partition (NTFS, ??? b, 35 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 263316704, MFT mirror offset: None)
Partition #6719 -> Partition (NTFS, ??? b, 17 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 390149664, MFT mirror offset: None)
Partition #6744 -> Partition (NTFS, ??? b, 168 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 39698712, MFT mirror offset: None)
Partition #6747 -> Partition (NTFS, ??? b, 293 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 40133072, MFT mirror offset: None)
Partition #6762 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 323117600, MFT mirror offset: None)
Partition #6764 -> Partition (NTFS, ??? b, 12 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 58415576, MFT mirror offset: None)
Partition #6765 -> Partition (NTFS, ??? b, 8 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 37511720, MFT mirror offset: None)
Partition #6778 -> Partition (NTFS, ??? b, 32 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 322201016, MFT mirror offset: None)
Partition #6787 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 199037032, MFT mirror offset: None)
Partition #6828 -> Partition (NTFS, ??? b, 138 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 50134352, MFT mirror offset: None)
Partition #6830 -> Partition (NTFS, ??? b, 28 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 50051880, MFT mirror offset: None)
Partition #6842 -> Partition (NTFS, ??? b, 19 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 41728816, MFT mirror offset: None)
Partition #6847 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 363517376, MFT mirror offset: None)
Partition #6856 -> Partition (NTFS, ??? b, 12 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 34497352, MFT mirror offset: None)
Partition #6872 -> Partition (NTFS, ??? b, 32 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 244431680, MFT mirror offset: None)
Partition #6891 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 364012480, MFT mirror offset: None)
Partition #6909 -> Partition (NTFS, ??? b, 40 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 239887872, MFT mirror offset: None)
Partition #6932 -> Partition (NTFS, ??? b, 32 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 22614200, MFT mirror offset: None)
Partition #6938 -> Partition (NTFS, ??? b, 14 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 322630560, MFT mirror offset: None)
Partition #6950 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 16016536, MFT mirror offset: None)
Partition #6971 -> Partition (NTFS, ??? b, 17 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 323499104, MFT mirror offset: None)
Partition #6975 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 291398904, MFT mirror offset: None)
Partition #6977 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 206988544, MFT mirror offset: None)
Partition #6988 -> Partition (NTFS, ??? b, 64 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 244431456, MFT mirror offset: None)
Partition #6991 -> Partition (NTFS, ??? b, 32 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 248014112, MFT mirror offset: None)
Partition #7003 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 208037192, MFT mirror offset: None)
Partition #7009 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 15623528, MFT mirror offset: None)
Partition #7010 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 197565240, MFT mirror offset: None)
Partition #7017 -> Partition (NTFS, ??? b, 64 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 207961528, MFT mirror offset: None)
Partition #7046 -> Partition (NTFS, ??? b, 20 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 16843552, MFT mirror offset: None)
Partition #7062 -> Partition (NTFS, ??? b, 469 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 44197392, MFT mirror offset: None)
Partition #7064 -> Partition (NTFS, ??? b, 194 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 255557760, MFT mirror offset: None)
Partition #7119 -> Partition (NTFS, ??? b, 76 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 34925768, MFT mirror offset: None)
Partition #7122 -> Partition (NTFS, ??? b, 20 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 18398160, MFT mirror offset: None)
Partition #7124 -> Partition (NTFS, ??? b, 4 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 50139432, MFT mirror offset: None)
Partition #7127 -> Partition (NTFS, ??? b, 112 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 47307776, MFT mirror offset: None)
Partition #7142 -> Partition (NTFS, ??? b, 169 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 24402912, MFT mirror offset: None)
Partition #7163 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 239735104, MFT mirror offset: None)
Partition #7185 -> Partition (NTFS, ??? b, 96 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 50695496, MFT mirror offset: None)
Partition #7189 -> Partition (NTFS, ??? b, 586 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 51428344, MFT mirror offset: None)
Partition #7208 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 263207648, MFT mirror offset: None)
Partition #7228 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 198048600, MFT mirror offset: None)
Partition #7252 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 402610432, MFT mirror offset: None)
Partition #7266 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 206989568, MFT mirror offset: None)
Partition #7272 -> Partition (NTFS, ??? b, 337 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 48726400, MFT mirror offset: None)
Partition #7282 -> Partition (NTFS, ??? b, 53 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 30304560, MFT mirror offset: None)
Partition #7285 -> Partition (NTFS, ??? b, 68 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 20474176, MFT mirror offset: None)
Partition #7289 -> Partition (NTFS, ??? b, 48 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 207961560, MFT mirror offset: None)
Partition #7328 -> Partition (NTFS, ??? b, 48 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 27632680, MFT mirror offset: None)
Partition #7336 -> Partition (NTFS, ??? b, 8 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 34741536, MFT mirror offset: None)
Partition #7353 -> Partition (NTFS, ??? b, 12 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 25717288, MFT mirror offset: None)
Partition #7356 -> Partition (NTFS, ??? b, 12 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 25717296, MFT mirror offset: None)
Partition #7360 -> Partition (NTFS, ??? b, 32 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 247577696, MFT mirror offset: None)
Partition #7363 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 16935504, MFT mirror offset: None)
Partition #7365 -> Partition (NTFS, ??? b, 44 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 239888992, MFT mirror offset: None)
Partition #7374 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 402919872, MFT mirror offset: None)
Partition #7396 -> Partition (NTFS, ??? b, 97 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 32510416, MFT mirror offset: None)
Partition #7397 -> Partition (NTFS, ??? b, 631 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 43427888, MFT mirror offset: None)
Partition #7403 -> Partition (NTFS, ??? b, 70 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 48391976, MFT mirror offset: None)
Partition #7423 -> Partition (NTFS, ??? b, 272 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 42722448, MFT mirror offset: None)
Partition #7425 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 42061664, MFT mirror offset: None)
Partition #7432 -> Partition (NTFS, ??? b, 12 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 25717584, MFT mirror offset: None)
Partition #7449 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 389695840, MFT mirror offset: None)
Partition #7463 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 323796128, MFT mirror offset: None)
Partition #7467 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 246354424, MFT mirror offset: None)
Partition #7472 -> Partition (NTFS, ??? b, 123 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 40265552, MFT mirror offset: None)
Partition #7473 -> Partition (NTFS, ??? b, 32 files, Recoverable, Offset: 172846472, Offset (b): 88497393664, Sec/Clus: 8, MFT offset: 207383528, MFT mirror offset: None)
Partition #7480 -> Partition (NTFS, ??? b, 90 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 37980976, MFT mirror offset: None)
Partition #7521 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 263395360, MFT mirror offset: None)
Partition #7524 -> Partition (NTFS, ??? b, 40 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 17437208, MFT mirror offset: None)
Partition #7535 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 263316800, MFT mirror offset: None)
Partition #7555 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 363554688, MFT mirror offset: None)
Partition #7566 -> Partition (NTFS, ??? b, 28 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 16410504, MFT mirror offset: None)
Partition #7582 -> Partition (NTFS, ??? b, 344 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 48991608, MFT mirror offset: None)
Partition #7586 -> Partition (NTFS, ??? b, 277 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 31354232, MFT mirror offset: None)
Partition #7602 -> Partition (NTFS, ??? b, 68 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 239888288, MFT mirror offset: None)
Partition #7616 -> Partition (NTFS, ??? b, 80 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 58748400, MFT mirror offset: None)
Partition #7624 -> Partition (NTFS, ??? b, 112 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 44199448, MFT mirror offset: None)
Partition #7627 -> Partition (NTFS, ??? b, 12 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 26071416, MFT mirror offset: None)
Partition #7633 -> Partition (NTFS, ??? b, 151 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 39469296, MFT mirror offset: None)
Partition #7647 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 402348608, MFT mirror offset: None)
Partition #7657 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 437810336, MFT mirror offset: None)
Partition #7736 -> Partition (NTFS, ??? b, 28 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 47476624, MFT mirror offset: None)
Partition #7748 -> Partition (NTFS, ??? b, 202 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 36003880, MFT mirror offset: None)
Partition #7752 -> Partition (NTFS, ??? b, 12 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 42341024, MFT mirror offset: None)
Partition #7770 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 291401720, MFT mirror offset: None)
Partition #7779 -> Partition (NTFS, ??? b, 32 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 291401752, MFT mirror offset: None)
Partition #7807 -> Partition (NTFS, ??? b, 93 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 23575912, MFT mirror offset: None)
Partition #7823 -> Partition (NTFS, ??? b, 80 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 21655720, MFT mirror offset: None)
Partition #7825 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 262828224, MFT mirror offset: None)
Partition #7844 -> Partition (NTFS, ??? b, 132 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 40823904, MFT mirror offset: None)
Partition #7849 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 291402008, MFT mirror offset: None)
Partition #7857 -> Partition (NTFS, ??? b, 921 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 31748408, MFT mirror offset: None)
Partition #7860 -> Partition (NTFS, ??? b, 112 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 27160912, MFT mirror offset: None)
Partition #7871 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 323171872, MFT mirror offset: None)
Partition #7872 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 322466168, MFT mirror offset: None)
Partition #7873 -> Partition (NTFS, ??? b, 84 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 39534792, MFT mirror offset: None)
Partition #7874 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 245133696, MFT mirror offset: None)
Partition #7879 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 291421592, MFT mirror offset: None)
Partition #7883 -> Partition (NTFS, ??? b, 70 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 255546432, MFT mirror offset: None)
Partition #7891 -> Partition (NTFS, ??? b, 24 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 35811776, MFT mirror offset: None)
Partition #7899 -> Partition (NTFS, ??? b, 32 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 198591008, MFT mirror offset: None)
Partition #7908 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 402627968, MFT mirror offset: None)
Partition #7918 -> Partition (NTFS, ??? b, 969 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 51671584, MFT mirror offset: None)
Partition #7925 -> Partition (NTFS, ??? b, 337 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 43545144, MFT mirror offset: None)
Partition #7939 -> Partition (NTFS, ??? b, 35 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 255557440, MFT mirror offset: None)
Partition #7968 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 402681312, MFT mirror offset: None)
Partition #7992 -> Partition (NTFS, ??? b, 35 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 255556736, MFT mirror offset: None)
Partition #8015 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 323151200, MFT mirror offset: None)
Partition #8028 -> Partition (NTFS, ??? b, 106 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 22573920, MFT mirror offset: None)
Partition #8031 -> Partition (NTFS, ??? b, 8 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 49050472, MFT mirror offset: None)
Partition #8033 -> Partition (NTFS, ??? b, 426 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 48264048, MFT mirror offset: None)
Partition #8037 -> Partition (NTFS, ??? b, 24 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 34632440, MFT mirror offset: None)
Partition #8039 -> Partition (NTFS, ??? b, 31 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 323122048, MFT mirror offset: None)
Partition #8043 -> Partition (NTFS, ??? b, 12 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 58419352, MFT mirror offset: None)
Partition #8059 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 402811040, MFT mirror offset: None)
Partition #8060 -> Partition (NTFS, ??? b, 450 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 48895600, MFT mirror offset: None)
Partition #8073 -> Partition (NTFS, ??? b, 12 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 26113016, MFT mirror offset: None)
Partition #8106 -> Partition (NTFS, ??? b, 116 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 239779008, MFT mirror offset: None)
Partition #8111 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 239891584, MFT mirror offset: None)
Partition #8129 -> Partition (NTFS, ??? b, 113 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 292208160, MFT mirror offset: None)
Partition #8134 -> Partition (NTFS, ??? b, 38 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 246913760, MFT mirror offset: None)
